id:ID,gener,par1,par2,year:int,:LABEL
"2100831B","4","9805147E","0400082D","2021","Plant"
"2100831C","4","9805147E","0400082D","2021","Plant"
"2100831D","4","9805147E","0400082D","2021","Plant"
"2100831E","4","9805147E","0400082D","2021","Plant"
"2100832A","4","9805147E","0400082D","2021","Plant"
"2100832B","4","9805147E","0400082D","2021","Plant"
"2100833A","4","9805147E","0400082D","2021","Plant"
"2100833B","4","9805147E","0400082D","2021","Plant"
"2100833C","4","9805147E","0400082D","2021","Plant"
"2100833D","4","9805147E","0400082D","2021","Plant"
"2100833E","4","9805147E","0400082D","2021","Plant"
"2100836A","4","9805147E","0400082D","2021","Plant"
"2100836B","4","9805147E","0400082D","2021","Plant"
"2100837A","4","9805147E","0400082D","2021","Plant"
"2100837B","4","9805147E","0400082D","2021","Plant"
"2100837C","4","9805147E","0400082D","2021","Plant"
"2100837D","4","9805147E","0400082D","2021","Plant"
"2100838A","4","9805147E","0400082D","2021","Plant"
"2100838B","4","9805147E","0400082D","2021","Plant"
"2100840A","4","9805147E","0400082D","2021","Plant"
"2100840B","4","9805147E","0400082D","2021","Plant"
"2100841A","4","9805147E","0400082D","2021","Plant"
"2100841B","4","9805147E","0400082D","2021","Plant"
"2100845A","4","9805147E","0400082D","2021","Plant"
"2100845B","4","9805147E","0400082D","2021","Plant"
"2100845C","4","9805147E","0400082D","2021","Plant"
"2100847","4","9805147E","0400082D","2021","Plant"
"2100848B","4","9805147E","0400082D","2021","Plant"
"2100849A","4","9805147E","0400082D","2021","Plant"
"2100849B","4","9805147E","0400082D","2021","Plant"
"2100849C","4","9805147E","0400082D","2021","Plant"
"2100850","4","9805147E","0400082D","2021","Plant"
"2100851C","4","9805147E","0400082D","2021","Plant"
"2100853A","4","9805147E","0400082D","2021","Plant"
"2100853B","4","9805147E","0400082D","2021","Plant"
"2100855A","4","9805147E","0400082D","2021","Plant"
"2100855C","4","9805147E","0400082D","2021","Plant"
"2100855D","4","9805147E","0400082D","2021","Plant"
"2100857A","4","9805147E","0400082D","2021","Plant"
"2100857B","4","9805147E","0400082D","2021","Plant"
"2100858A","4","9805147E","0400082D","2021","Plant"
"2100858B1","4","9805147E","0400082D","2021","Plant"
"2100858B2","4","9805147E","0400082D","2021","Plant"
"2100861A","4","9805147E","0400082D","2021","Plant"
"2100861B","4","9805147E","0400082D","2021","Plant"
"2100861C","4","9805147E","0400082D","2021","Plant"
"2100861D","4","9805147E","0400082D","2021","Plant"
"2100862A","4","9805147E","0400082D","2021","Plant"
"2100862B","4","9805147E","0400082D","2021","Plant"
"2100862C","4","9805147E","0400082D","2021","Plant"
"2100862D","4","9805147E","0400082D","2021","Plant"
"2100863A","4","9805147E","0400082D","2021","Plant"
"2100863B","4","9805147E","0400082D","2021","Plant"
"2100868A","4","9805147E","0400082D","2021","Plant"
"2100891","4","0702235B","0701441C","2021","Plant"
"2100892","4","0702235B","0701441C","2021","Plant"
"2100916A","4","0702235B","0701441C","2021","Plant"
"2100916B","4","0702235B","0701441C","2021","Plant"
"2100916C","4","0702235B","0701441C","2021","Plant"
"2100916D","4","0702235B","0701441C","2021","Plant"
"2100917","4","0702235B","0701441C","2021","Plant"
"2100923","4","0702235B","0701441C","2021","Plant"
"2100986C","4","0704524B","0907899","2021","Plant"
"2100997A","4","0704524B","0907899","2021","Plant"
"2100997B","4","0704524B","0907899","2021","Plant"
"2100997C","4","0704524B","0907899","2021","Plant"
"2100997D","4","0704524B","0907899","2021","Plant"
"2100998A","4","0704524B","0907899","2021","Plant"
"2100998B","4","0704524B","0907899","2021","Plant"
"2101000","4","0704524B","0907899","2021","Plant"
"2101001A","4","0704524B","0907899","2021","Plant"
"2101001B","4","0704524B","0907899","2021","Plant"
"2101078A","4","9807707B","0704674","2021","Plant"
"2101078B","4","9807707B","0704674","2021","Plant"
"2101078C","4","9807707B","0704674","2021","Plant"
"2101082B","4","9807707B","0704674","2021","Plant"
"2101084A","4","9807707B","0704674","2021","Plant"
"2101084B","4","9807707B","0704674","2021","Plant"
"2101084C","4","9807707B","0704674","2021","Plant"
"2101089A","4","9807707B","0704674","2021","Plant"
"2101089B","4","9807707B","0704674","2021","Plant"
"2101090A","4","9807707B","0704674","2021","Plant"
"2101090B","4","9807707B","0704674","2021","Plant"
"2101090C","4","9807707B","0704674","2021","Plant"
"2101092B","4","9807707B","0704674","2021","Plant"
"2101092C","4","9807707B","0704674","2021","Plant"
"2101093A","4","9807707B","0704674","2021","Plant"
"2101093B","4","9807707B","0704674","2021","Plant"
"2101096A","4","9807707B","0704674","2021","Plant"
"2101099A","4","9807707B","0704674","2021","Plant"
"2101099C","4","9807707B","0704674","2021","Plant"
"2101106B","4","9701987B","0903213C","2021","Plant"
"2101107","4","9701987B","0903213C","2021","Plant"
"2101110","4","9701987B","0903213C","2021","Plant"
"2101145","4","9701987B","0903213C","2021","Plant"
"2101157","4","9701987B","0903213C","2021","Plant"
"2101180A","4","0000014B","0401658A","2021","Plant"
"2101180B","4","0000014B","0401658A","2021","Plant"
"2101207A","4","0000014B","0401658A","2021","Plant"
"2101211A","4","0000014B","0401658A","2021","Plant"
"2101297","4","9807707B","0903213C","2021","Plant"
"2101335B","4","0704524B","0907899","2021","Plant"
"2101338C","4","0704524B","0907899","2021","Plant"
"2101341A","4","0704524B","0504057A","2021","Plant"
"2101341C","4","0704524B","0504057A","2021","Plant"
"2101342B","4","0704524B","0504057A","2021","Plant"
"2101345B","4","0704524B","0504057A","2021","Plant"
"2101345C","4","0704524B","0504057A","2021","Plant"
"2101348A","4","0704524B","0504057A","2021","Plant"
"2101349","4","0704524B","0504057A","2021","Plant"
"2101366B","4","0704524B","0907899","2021","Plant"
"2101366C","4","0704524B","0907899","2021","Plant"
"2101369","4","0704524B","0907899","2021","Plant"
"2101369A","4","0704524B","0907899","2021","Plant"
"2101434","4","9702631","0903589A","2021","Plant"
"2101438","4","9702631","0903589A","2021","Plant"
"2101444A","4","9702631","0903589A","2021","Plant"
"2101447C","4","9702631","0903589A","2021","Plant"
"2101464","4","9701987B","0903213C","2021","Plant"
"2101467A","4","9701987B","0903213C","2021","Plant"
"2101474A","4","9701987B","0903213C","2021","Plant"
"2101474B","4","9701987B","0903213C","2021","Plant"
"2101474C","4","9701987B","0903213C","2021","Plant"
"2101474D","4","9701987B","0903213C","2021","Plant"
"2101474E","4","9701987B","0903213C","2021","Plant"
"2101474F","4","9701987B","0903213C","2021","Plant"
"2101481A","4","0704524B","0907899","2021","Plant"
"2101481B","4","0704524B","0907899","2021","Plant"
"2101484B","4","0704524B","0907899","2021","Plant"
"2101488A","4","0704524B","0907899","2021","Plant"
"2101488C","4","0704524B","0907899","2021","Plant"
"2101493C","4","0704524B","0907899","2021","Plant"
"2101493D","4","0704524B","0907899","2021","Plant"
"2101496A","4","0704524B","0907899","2021","Plant"
"2101496B","4","0704524B","0907899","2021","Plant"
"2101512A","4","0704524B","0907899","2021","Plant"
"2101512B","4","0704524B","0907899","2021","Plant"
"2101512C","4","0704524B","0907899","2021","Plant"
"2101516A","4","0704524B","0907899","2021","Plant"
"2101516B","4","0704524B","0907899","2021","Plant"
"2101516C","4","0704524B","0907899","2021","Plant"
"2101526A","4","0704524B","0907899","2021","Plant"
"2101526B","4","0704524B","0907899","2021","Plant"
"2101536A","4","0704524B","0907899","2021","Plant"
"2101539A","4","0704524B","0907899","2021","Plant"
"2101542B","4","0704524B","0907899","2021","Plant"
"2101542C","4","0704524B","0907899","2021","Plant"
"2101545B","4","0704524B","0907899","2021","Plant"
"2101551C","4","0702235B","0605906","2021","Plant"
"2101557B","4","0702235B","0605906","2021","Plant"
"2101561A1","4","0702235B","0605906","2021","Plant"
"2101561A2","4","0702235B","0605906","2021","Plant"
"2101561B","4","0702235B","0605906","2021","Plant"
"2101562A","4","0702235B","0605906","2021","Plant"
"2101562B","4","0702235B","0605906","2021","Plant"
"2101570","4","0702235B","0605906","2021","Plant"
"2101573B","4","0702235B","0605906","2021","Plant"
"2101582","4","0702235B","0605906","2021","Plant"
"2101583","4","0702235B","0605906","2021","Plant"
"2101588A","4","0702235B","0605906","2021","Plant"
"2101592","4","0702235B","0605906","2021","Plant"
"2101600B","4","0702235B","0605906","2021","Plant"
"2101613A","4","0702235B","0605906","2021","Plant"
"2101614","4","0702235B","0605906","2021","Plant"
"2101630A","4","0702235B","0605906","2021","Plant"
"2101630B","4","0702235B","0605906","2021","Plant"
"2101632","4","0702235B","0605906","2021","Plant"
"2101636","4","0702235B","0605906","2021","Plant"
"2101643B","4","0702235B","0605906","2021","Plant"
"2101649","4","0702235B","0605906","2021","Plant"
"2101653A","4","9701987B","0704668C","2021","Plant"
"2101653B","4","9701987B","0704668C","2021","Plant"
"2101655","4","9701987B","0704668C","2021","Plant"
"2101657","4","9701987B","0704668C","2021","Plant"
"2101659A","4","9701987B","0704668C","2021","Plant"
"2101659B","4","9701987B","0704668C","2021","Plant"
"2101660C","4","9701987B","0704668C","2021","Plant"
"2101661","4","9701987B","0704668C","2021","Plant"
"2101663","4","9701987B","0704668C","2021","Plant"
"2101670","4","9701987B","0704668C","2021","Plant"
"2101672A","4","9701987B","0704668C","2021","Plant"
"2101672B","4","9701987B","0704668C","2021","Plant"
"21016771677","4","9701987B","0704668C","","Plant"
"2101684C","4","9701987B","0704668C","2021","Plant"
"2101696","4","9701987B","0704668C","2021","Plant"
"2101747C","4","0000014B","0704668C","2021","Plant"
"2101755A","4","9701987B","0704668C","2021","Plant"
"2101755B","4","9701987B","0704668C","2021","Plant"
"2101756A","4","9701987B","0704668C","2021","Plant"
"2101756B","4","9701987B","0704668C","2021","Plant"
"2101759","4","9701987B","0704668C","2021","Plant"
"2101767A","4","9701987B","0704668C","2021","Plant"
"2101767B","4","9701987B","0704668C","2021","Plant"
"2101770","4","9701987B","0704668C","2021","Plant"
"2101771","4","9701987B","0704668C","2021","Plant"
"2101772","4","9701987B","0704668C","2021","Plant"
"2101773","4","9701987B","0704668C","2021","Plant"
"2101777","4","9701987B","0704668C","2021","Plant"
"2101778A","4","9701987B","0704668C","2021","Plant"
"2101778B","4","9701987B","0704668C","2021","Plant"
"2101783","4","9701987B","0704668C","2021","Plant"
"2101785","4","9701987B","0704668C","2021","Plant"
"2101799A","4","9701987B","0704668C","2021","Plant"
"2101799B","4","9701987B","0704668C","2021","Plant"
"2101800","4","9701987B","0704668C","2021","Plant"
"2101804A","4","9701987B","0704668C","2021","Plant"
"2101804B","4","9701987B","0704668C","2021","Plant"
"2101806","4","9701987B","0704668C","2021","Plant"
"2101818B","4","9701987B","0704668C","2021","Plant"
"2101820","4","9701987B","0704668C","2021","Plant"
"2101823A","4","9701987B","0704668C","2021","Plant"
"2101826","4","9701987B","0704668C","2021","Plant"
"2101837B","4","0000014B","0704668C","2021","Plant"
"2101840A","4","0000014B","0704668C","2021","Plant"
"2101888","4","0702235B","0605906","2021","Plant"
"2101890","4","0702235B","0605906","2021","Plant"
"2101892A","4","0702235B","0605906","2021","Plant"
"2101894A","4","0702235B","0605906","2021","Plant"
"2101894B","4","0702235B","0605906","2021","Plant"
"2101901","4","0702235B","0605906","2021","Plant"
"2101902A","4","0702235B","0605906","2021","Plant"
"2101902B","4","0702235B","0605906","2021","Plant"
"2101910","4","0702235B","0605906","2021","Plant"
"2101921","4","0702235B","0605906","2021","Plant"
"2101923A","4","0702235B","0605906","2021","Plant"
"2101930","4","0702235B","0605906","2021","Plant"
"2101931","4","0702235B","0605906","2021","Plant"
"2101933","4","0702235B","0605906","2021","Plant"
"2101939","4","0702235B","0605906","2021","Plant"
"2101945A","4","0702235B","0605906","2021","Plant"
"2101952A","4","9805147E","0400082D","2021","Plant"
"2101952B","4","9805147E","0400082D","2021","Plant"
"2101952C","4","9805147E","0400082D","2021","Plant"
"2101952D","4","9805147E","0400082D","2021","Plant"
"2101952E","4","9805147E","0400082D","2021","Plant"
"2101952F","4","9805147E","0400082D","2021","Plant"
"2101952G","4","9805147E","0400082D","2021","Plant"
"2101954A","4","9805147E","0400082D","2021","Plant"
"2101954B","4","9805147E","0400082D","2021","Plant"
"2101956A","4","9805147E","0400082D","2021","Plant"
"2101956B","4","9805147E","0400082D","2021","Plant"
"2101956C","4","9805147E","0400082D","2021","Plant"
"2101956D","4","9805147E","0400082D","2021","Plant"
"2101957A","4","9805147E","0400082D","2021","Plant"
"2101959A","4","9805147E","0400082D","2021","Plant"
"2101962A","4","9805147E","0400082D","2021","Plant"
"2101962B","4","9805147E","0400082D","2021","Plant"
"2101962C","4","9805147E","0400082D","2021","Plant"
"2101968","4","9805147E","0400082D","2021","Plant"
"2101971A","4","9805147E","0400082D","2021","Plant"
"2101971B","4","9805147E","0400082D","2021","Plant"
"2101972A","4","9805147E","0400082D","2021","Plant"
"2101972B","4","9805147E","0400082D","2021","Plant"
"2101972D","4","9805147E","0400082D","2021","Plant"
"2101972E","4","9805147E","0400082D","2021","Plant"
"2101974A","4","9805147E","0400082D","2021","Plant"
"2101974B","4","9805147E","0400082D","2021","Plant"
"2101979A","4","9805147E","0400082D","2021","Plant"
"2101979B","4","9805147E","0400082D","2021","Plant"
"2101979C","4","9805147E","0400082D","2021","Plant"
"2101979D","4","9805147E","0400082D","2021","Plant"
"2101980A","4","9805147E","0400082D","2021","Plant"
"2101980C","4","9805147E","0400082D","2021","Plant"
"2101980D","4","9805147E","0400082D","2021","Plant"
"2101980E","4","9805147E","0400082D","2021","Plant"
"2101982B","4","9805147E","0400082D","2021","Plant"
"2101985B","4","9805147E","0400082D","2021","Plant"
"2101985C","4","9805147E","0400082D","2021","Plant"
"2101989B","4","9805147E","0400082D","2021","Plant"
"2101992A","4","9805147E","0400082D","2021","Plant"
"2101992B","4","9805147E","0400082D","2021","Plant"
"2101993C","4","9805147E","0400082D","2021","Plant"
"2101994","4","9805147E","0400082D","2021","Plant"
"2101995B","4","9805147E","0400082D","2021","Plant"
"2101995C","4","9805147E","0400082D","2021","Plant"
"2101995D","4","9805147E","0400082D","2021","Plant"
"2101996A","4","9805147E","0400082D","2021","Plant"
"2101996B1","4","9805147E","0400082D","2021","Plant"
"2101996B2","4","9805147E","0400082D","2021","Plant"
"2101996C","4","9805147E","0400082D","2021","Plant"
"2101996D","4","9805147E","0400082D","2021","Plant"
"2101997A","4","9805147E","0400082D","2021","Plant"
"2101997B","4","9805147E","0400082D","2021","Plant"
"2101997C","4","9805147E","0400082D","2021","Plant"
"2101998A","4","9805147E","0400082D","2021","Plant"
"2101998B","4","9805147E","0400082D","2021","Plant"
"2101999A","4","9805147E","0400082D","2021","Plant"
"2101999B","4","9805147E","0400082D","2021","Plant"
"2102001B","4","9805147E","0400082D","2021","Plant"
"2102004B","4","9805147E","0400082D","2021","Plant"
"2102005A","4","9805147E","0400082D","2021","Plant"
"2102005B","4","9805147E","0400082D","2021","Plant"
"2102007A","4","9805147E","0400082D","2021","Plant"
"2102007B","4","9805147E","0400082D","2021","Plant"
"2102008","4","9805147E","0400082D","2021","Plant"
"2102008B","4","9805147E","0400082D","2021","Plant"
"2102010A","4","9805147E","0400082D","2021","Plant"
"2102010B","4","9805147E","0400082D","2021","Plant"
"2102010C","4","9805147E","0400082D","2021","Plant"
"2102013A","4","9805147E","0400082D","2021","Plant"
"2102013B","4","9805147E","0400082D","2021","Plant"
"2102015A","4","9805147E","0400082D","2021","Plant"
"2102015B","4","9805147E","0400082D","2021","Plant"
"2102015C","4","9805147E","0400082D","2021","Plant"
"2102015D","4","9805147E","0400082D","2021","Plant"
"2102015E","4","9805147E","0400082D","2021","Plant"
"2102015F","4","9805147E","0400082D","2021","Plant"
"2102016A","4","9805147E","0400082D","2021","Plant"
"2102021","4","9805147E","0400082D","2021","Plant"
"2102022A","4","9805147E","0400082D","2021","Plant"
"2102022B","4","9805147E","0400082D","2021","Plant"
"2102022C","4","9805147E","0400082D","2021","Plant"
"2102022D","4","9805147E","0400082D","2021","Plant"
"2102029A","4","9805147E","0400082D","2021","Plant"
"2102029B","4","9805147E","0400082D","2021","Plant"
"2102030","4","9805147E","0400082D","2021","Plant"
"2102031B","4","0000014B","0704668C","2021","Plant"
"2102033A","4","0000014B","0704668C","2021","Plant"
"2102067A","4","9903666A","0504057A","2021","Plant"
"2102067B","4","9903666A","0504057A","2021","Plant"
"2102096B","4","0704524B","0504057A","2021","Plant"
"2102120","4","0704524B","0504057A","2021","Plant"
"2102125B","4","0704524B","0504057A","2021","Plant"
"2102126","4","0704524B","0504057A","2021","Plant"
"2102131B","4","0704524B","0504057A","2021","Plant"
"2102132A","4","0704524B","0504057A","2021","Plant"
"2102132B","4","0704524B","0504057A","2021","Plant"
"2102133","4","0704524B","0504057A","2021","Plant"
"2102152A","4","9805147E","0704674","2021","Plant"
